"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v1-DELETE-/tasks/{id}/attachments/{attachmentID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","8","test_operation_demands_a_credential[v2-POST-/user/settings/totp/enroll]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","18","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/assignees]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","9","test_documented_operation_exists[v2-DELETE-/notifications]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"The two roles that may delete, each against a world of its own
because the call destroys it.","493","test_deleting_a_project_is_allowed[admin]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","6","test_documented_operation_exists[v2-DELETE-/projects/{project}/users/{user}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","5","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}/tasks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","14","test_documented_operation_exists[v2-DELETE-/projects/{project}/views/{view}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","22","test_documented_operation_exists[v1-PUT-/migration/csv/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","11","test_operation_demands_a_credential[v1-GET-/user/settings/token/caldav]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","22","test_operation_demands_a_credential[v2-GET-/projects/{project}/background]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","10","test_operation_demands_a_credential[v1-PUT-/teams/{id}/members]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","19","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/comments/{commentID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","25","test_documented_operation_exists[v2-GET-/projects/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v1-POST-/notifications]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v1-DELETE-/user/settings/webhooks/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","13","test_documented_operation_exists[v2-POST-/user/settings/totp/enroll]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","38","test_updating_a_task[outsider]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","14","test_operation_demands_a_credential[v1-GET-/tasks/{id}/attachments/{attachmentID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","6","test_documented_operation_exists[v1-GET-/tasks/{taskID}/assignees]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"Tests parameterised over both versions address them by name.","18","test_version_indexed_access[v1]","tests.smoke","2026-09-12","passed","2026-09-12","","test_transport","",""
"","19","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/buckets]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","10","test_documented_operation_exists[v1-DELETE-/teams/{id}/members/{username}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
