"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"v2 answers handler errors as problem+json and v1 as plain JSON.
VKJ-008 covers where v2 fails to keep that promise.","21","test_handler_errors_use_different_media_types","tests.api.contracts","2026-09-12","passed","2026-09-12","TestDeliberateDifferences","test_cross_version","",""
"","3","test_documented_operation_exists[v2-POST-/user/password/token]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-POST-/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","26","test_operation_demands_a_credential[v1-POST-/tasks/{taskID}/labels/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v1-POST-/user/logout]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_documented_operation_exists[v2-GET-/projects/{project}/shares]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v2-POST-/teams/{team}/members]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_documented_operation_exists[v1-GET-/user/export]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v1-POST-/user/deletion/request]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-POST-/projects/{project}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-GET-/user/settings/webhooks/events]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v1-GET-/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","29","test_operation_demands_a_credential[v2-POST-/oauth/authorize]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/comments/{commentID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-DELETE-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-GET-/user]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-GET-/user/settings/webhooks/events]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/shares/{share}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v1-GET-/{kind}/{id}/reactions]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-POST-/migration/vikunja-file/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-GET-/user/bots/{bot}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","27","test_operation_demands_a_credential[v1-GET-/user/settings/avatar]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v1-GET-/migration/microsoft-todo/status]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-POST-/user/settings/general]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-GET-/user/settings/token/caldav]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","23","test_documented_operation_exists[v1-GET-/migration/trello/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/users/{user}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-POST-/filters]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}/assignees/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","29","test_operation_demands_a_credential[v1-POST-/user/password/reset]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","101","test_a_scoped_token_is_refused_its_siblings[projects_shares-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","7","test_documented_operation_exists[v2-GET-/user/sessions]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","40","test_a_password_reset_sends_a_token","tests.api.side_effects","2026-09-12","passed","2026-09-12","","test_mail","",""
"","5","test_documented_operation_exists[v1-GET-/tasks/{id}/attachments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v2-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v1-POST-/user/settings/webhooks/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","283","test_a_task_reads_back_identically[v2-v1]","tests.api.contracts","2026-09-12","passed","2026-09-12","TestWrittenHereReadThere","test_cross_version","",""
"","2","test_operation_demands_a_credential[v2-POST-/{entitykind}/{entityid}/reactions/delete]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","24","test_operation_demands_a_credential[v2-POST-/admin/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v1-GET-/projects/{id}/views/{view}/buckets]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/buckets]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","22","test_operation_demands_a_credential[v2-GET-/migration/wekan/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-PUT-/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-DELETE-/user/settings/webhooks/{webhook}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","20","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/image/{image}/thumb]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","25","test_operation_demands_a_credential[v1-PUT-/migration/wekan/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v1-GET-/user/timezones]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","24","test_operation_demands_a_credential[v2-GET-/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-DELETE-/teams/{id}/members/{username}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","32","test_documented_operation_exists[v1-POST-/register]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","85","test_reading_a_task[owner]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","10","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/assignees]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v2-GET-/admin/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v2-GET-/migration/planka/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-GET-/filters/{filter}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-GET-/webhooks/events]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","31","test_documented_operation_exists[v1-GET-/tasks/{id}/attachments/{attachmentID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3601","test_the_browser_lands_signed_in[chromium]","tests.ui.framework","2026-09-12","passed","2026-09-12","","test_session","",""
"","6","test_operation_demands_a_credential[v2-GET-/tokens]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-PUT-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-PUT-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v2-POST-/user/settings/totp/enable]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"v1 creates with PUT and v2 with POST, and each rejects the other's
verb: the likeliest thing to trip a client moving between versions.

Contract checking is off for this test because it calls a verb no
description declares, on purpose; being told so is the expected
result, not a finding.
","11","test_creation_uses_different_verbs","tests.api.contracts","2026-09-12","passed","2026-09-12","TestDeliberateDifferences","test_cross_version","",""
"","9","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-GET-/projects/{project}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v1-PUT-/filters]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v2-POST-/time-entries]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-GET-/{username}/avatar]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_documented_operation_exists[v1-PUT-/migration/wekan/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v1-GET-/admin/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","162","test_a_scoped_token_is_refused_its_siblings[projects_webhooks-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","6","test_operation_demands_a_credential[v1-GET-/projects/{id}/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v2-DELETE-/user/sessions/{session}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Two tasks, one reachable and one not, in a single bulk write.

The permission check has to hold for every identifier in the list. If
it is consulted only for the first, the refusal still arrives but the
rows have already moved.
","1469","test_a_refused_bulk_update_changes_nothing","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"","10","test_operation_demands_a_credential[v2-POST-/migration/vikunja-file/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-POST-/user/token]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-PUT-/projects/{id}/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","151","test_a_scoped_token_reaches_what_it_was_granted[tasks_labels-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","3","test_documented_operation_exists[v2-POST-/projects/{project}/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-GET-/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","37","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-GET-/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-POST-/user/bots]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","18","test_documented_operation_exists[v1-GET-/user/settings/totp]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}/assignees/{user}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v2-DELETE-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","22","test_operation_demands_a_credential[v2-POST-/migration/csv/detect]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v2-DELETE-/user/settings/token/caldav/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","347","test_a_scoped_token_is_refused_its_siblings[projects-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","26","test_documented_operation_exists[v2-GET-/tasks/{task}/attachments/{attachment}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","57","test_deleting_a_task[writer]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/teams/{id}/members/{username}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v2-POST-/projects/{project}/views/{view}/buckets]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-PATCH-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-POST-/tokens]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/assignees]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-PUT-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-GET-/info]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-GET-/projects/{id}/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-PUT-/user/settings/avatar]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","20","test_documented_operation_exists[v2-PUT-/user/settings/webhooks/{webhook}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v1-DELETE-/tasks/{id}/attachments/{attachmentID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v2-GET-/projects/{project}/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v1-PUT-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","30","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/relations/{relationKind}/{otherTask}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","39","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/image/{image}]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","1","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/users/{userID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-POST-/user/password]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/migration/ticktick/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v1-GET-/notifications]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","40","test_operation_demands_a_credential[v1-POST-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-PUT-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v1-GET-/tasks/{id}/attachments/{attachmentID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
