"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","434","test_a_task_saved_by_a_calendar_client_appears_in_the_api","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","14","test_documented_operation_exists[v1-POST-/tasks/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_documented_operation_exists[v2-POST-/tasks/{task}/relations]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","18","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/image/{image}]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-GET-/projects/{project}/shares/{share}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-GET-/filters/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","58","test_documented_operation_exists[v2-PUT-/time-entries/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v1-POST-/auth/openid/{provider}/callback]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","129","test_a_scoped_token_reaches_what_it_was_granted[teams-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","95","test_a_scoped_token_is_refused_its_siblings[projects_teams-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","14","test_deleting_a_project_is_refused[share_read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","20","test_operation_demands_a_credential[v2-GET-/user/export]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-POST-/user/deletion/confirm]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-POST-/projects/{projectID}/users/{userID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-POST-/token/test]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-DELETE-/tokens/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_documented_operation_exists[v1-POST-/user/export/download]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v1-POST-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","62","test_operation_demands_a_credential[v1-DELETE-/teams/{id}/members/{username}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v2-GET-/user]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","21","test_operation_demands_a_credential[v1-GET-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-POST-/migration/vikunja-file/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"An exemption that stopped matching anything is how an endpoint
quietly drops out of the sweep.","1","test_no_stale_entries_in_the_public_allowlist","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v1-GET-/migration/wekan/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-PUT-/tokens]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-PUT-/migration/wekan/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","24","test_operation_demands_a_credential[v2-POST-/{entitykind}/{entityid}/reactions]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-POST-/user/export/request]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-PUT-/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","100","test_operation_demands_a_credential[v2-POST-/teams/{team}/members/{user}/admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-POST-/projects/{id}/backgrounds/unsplash]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","33","test_a_project_that_exists_is_indistinguishable_from_one_that_does_not","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_existence_disclosure","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","13","test_both_versions_name_the_same_failure[GET-tasks-{}-attachments-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","27","test_operation_demands_a_credential[v1-POST-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"The interesting half is the database, not the status codes: two
callers must not produce two rows for one label on one task.","384","test_the_same_label_added_twice_at_the_same_moment_lands_once","tests.api.concurrency","2026-09-12","passed","2026-09-12","","test_simultaneous_writes","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","159","test_a_scoped_token_is_refused_its_siblings[projects_webhooks-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","9","test_deleting_a_project_is_refused[anon]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","16","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/comments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","22","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/comments/{commentID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v2-POST-/filters]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-DELETE-/projects/{project}/webhooks/{webhook}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-PATCH-/tasks/{projecttask}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v1-PUT-/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-POST-/user/settings/totp/disable]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/teams/{team}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-GET-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","41","test_documented_operation_exists[v2-DELETE-/time-entries/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v1-POST-/notifications/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-PUT-/user/settings/token/caldav]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","26","test_updating_a_task[outsider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","12","test_documented_operation_exists[v1-POST-/migration/vikunja-file/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","12","test_deleting_a_project_is_refused[share_write]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","3","test_documented_operation_exists[v2-POST-/admin/users/{id}/password-reset-email]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","47","test_operation_demands_a_credential[v1-GET-/migration/vikunja-file/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-PUT-/user/settings/general]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v2-POST-/migration/csv/detect]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-PATCH-/time-entries/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
