"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_documented_operation_exists[v2-GET-/user/settings/avatar/provider]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","15","test_documented_operation_exists[v2-POST-/user/settings/totp/enable]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"A token-shaped string that is not a token must not authenticate.

The product looks tokens up by their last eight characters, and its
source carries a guard against short values panicking, so this is a
boundary worth holding.
","7","test_malformed_credential_is_refused","tests.api.framework","2026-09-13","passed","2026-09-13","","test_transport","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","11","test_deleting_a_project_is_refused[teammate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","221","test_the_calendar_home_answers_a_plain_get_without_a_server_error","tests.api.calendar","2026-09-13","skipped","2026-09-13","","test_calendar_access","",""
"","3","test_documented_operation_exists[v2-GET-/tasks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v1-GET-/migration/vikunja-file/status]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v1-POST-/projects/{project}/views/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Tests parameterised over both versions address them by name.","5","test_version_indexed_access[v2]","tests.api.framework","2026-09-13","passed","2026-09-13","","test_transport","",""
"","18","test_documented_operation_exists[v1-DELETE-/notifications]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","15","test_documented_operation_exists[v1-PUT-/filters]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_documented_operation_exists[v2-GET-/filters/{filter}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/duplicate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-GET-/notifications]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","16","test_reading_a_task[outsider]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","13","test_operation_demands_a_credential[v2-POST-/user/settings/totp/enable]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","28","test_operation_demands_a_credential[v2-POST-/tasks/{task}/attachments]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","24","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}/labels/{label}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v2-PUT-/projects/{project}/backgrounds/upload]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","19","test_both_versions_name_the_same_failure[DELETE-projects-{}-background]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","4","test_operation_demands_a_credential[v1-PUT-/teams]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","24","test_updating_a_task[token_narrow]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","5","test_documented_operation_exists[v1-GET-/teams]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"The coarsest boundary, stated on its own so a failure is unmistakable.

Asserted rather than skipped when the area is missing. A skip here reads
as a pass, and this is the check that says a token scoped to one area
cannot touch another — the one that should be hardest to switch off by
accident.
","509","test_a_scoped_token_cannot_reach_another_area","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","10","test_documented_operation_exists[v2-POST-/tokens]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_a_malformed_api_token_is_refused_without_breaking_anything[no-prefix]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"","13","test_operation_demands_a_credential[v2-POST-/user/bots]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","22","test_operation_demands_a_credential[v2-DELETE-/teams/{team}/members/{user}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"A relation is between two tasks, so it has to be visible from both.
Subtask on one side means parent task on the other.","578","test_relating_a_task_shows_up_on_the_other_task_too","tests.api.rules","2026-09-13","passed","2026-09-13","","test_people_and_links","",""
"","13","test_operation_demands_a_credential[v2-GET-/filters/{filter}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","13","test_documented_operation_exists[v1-POST-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-POST-/projects/{project}/teams]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v1-PUT-/projects/{id}/webhooks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","20","test_operation_demands_a_credential[v2-DELETE-/time-entries/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v1-POST-/user/password]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-GET-/user/settings/totp/qrcode]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-GET-/migration/vikunja-file/status]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","16","test_documented_operation_exists[v2-GET-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","24","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","43","test_operation_demands_a_credential[v1-POST-/tasks/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-DELETE-/time-entries/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","35","test_documented_operation_exists[v2-GET-/notifications.atom]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}/buckets/tasks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_a_malformed_authorization_header_is_refused_without_breaking_anything[basic-that-is-not-base64]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"","9","test_documented_operation_exists[v1-PUT-/projects/{project}/shares]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-POST-/projects/{project}/shares]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/assignees/{userID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-POST-/user/export/request]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/users/{userID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/token/test]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/status]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v2-PATCH-/teams/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-POST-/user/export/request]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","17","test_documented_operation_exists[v2-DELETE-/user/settings/email]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","2","test_documented_operation_exists[v1-GET-/labels/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
