"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","34","test_both_versions_name_the_same_failure[DELETE-projects-{}-webhooks-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","4","test_documented_operation_exists[v1-GET-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-PATCH-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-PATCH-/admin/users/{id}/status]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"GHSA-2pv8-4c52-mf8j.

A share hash was disclosable, and the token it yielded then reached
attachments belonging to other projects. The hash half is not the
part to pin; the scope of the token is.
","1716","test_a_link_share_token_reaches_only_its_own_project","tests.api.regressions","2026-09-21","passed","2026-09-21","","test_published_vulnerabilities","",""
"","16","test_documented_operation_exists[v1-PUT-/tasks/{task}/labels]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","27","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/labels/bulk]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The suite pins its locale so text selectors never depend on the
machine running it. This proves the pin holds.","3872","test_english_is_the_pinned_default[chromium]","tests.ui.localisation","2026-09-21","passed","2026-09-21","","test_languages","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","12","test_deleting_a_project_is_refused[writer]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","15","test_operation_demands_a_credential[v2-POST-/user/deletion/request]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-GET-/tasks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-GET-/tasks/{task}/attachments/{attachment}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-GET-/projects/{project}/shares]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v1-GET-/projects/{id}/teams]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"The parsed parts must leave the title, or every task ends up named
after its own syntax.","4525","test_the_markers_are_stripped_from_the_title[chromium]","tests.ui.tasks","2026-09-21","passed","2026-09-21","","test_quick_add","",""
"","31","test_operation_demands_a_credential[v2-POST-/user/deletion/cancel]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","12","test_documented_operation_exists[v2-PUT-/labels/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","27","test_a_malformed_api_token_is_refused_without_breaking_anything[right-shape-wrong-value]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
"","298","test_the_calendar_home_answers_a_plain_get_without_a_server_error","tests.api.calendar","2026-09-21","skipped","2026-09-21","","test_calendar_access","",""
"","16","test_documented_operation_exists[v1-POST-/{kind}/{id}/reactions/delete]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","27","test_documented_operation_exists[v2-POST-/logout]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","63","test_reading_a_task[teammate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","6","test_documented_operation_exists[v2-GET-/migration/planka/status]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","92","test_a_scoped_token_reaches_what_it_was_granted[tasks_comments-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","6","test_operation_demands_a_credential[v1-GET-/tasks/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-DELETE-/projects/{id}/webhooks/{webhookID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-POST-/tasks/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"CVE-2026-55065.

Operations on kanban buckets did not consult the owning project, so a
stranger could delete the columns out of someone's board.
","1031","test_a_kanban_bucket_cannot_be_destroyed_without_rights_on_its_project","tests.api.regressions","2026-09-21","passed","2026-09-21","","test_published_vulnerabilities","",""
"","19","test_documented_operation_exists[v1-POST-/notifications/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","13","test_documented_operation_exists[v2-GET-/projects/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v1-GET-/labels/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","91","test_updating_a_task[writer]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","12","test_documented_operation_exists[v2-PATCH-/time-entries/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v2-POST-/logout]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-DELETE-/notifications]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","111","test_both_versions_name_the_same_failure[DELETE-user-settings-webhooks-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","9","test_documented_operation_exists[v2-GET-/routes]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-GET-/tokens]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","112","test_a_scoped_token_is_refused_its_siblings[reactions-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","4","test_documented_operation_exists[v2-PUT-/projects/{project}/teams/{team}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-PUT-/labels]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-GET-/migration/wekan/status]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}/labels/{label}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Tests parameterised over both versions address them by name.","25","test_version_indexed_access[v2]","tests.api.framework","2026-09-21","passed","2026-09-21","","test_transport","",""
"","19","test_documented_operation_exists[v1-GET-/projects/{project}/views/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-PATCH-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","21","test_operation_demands_a_credential[v1-GET-/routes]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Subscribing to one event must not sign the endpoint up for the rest.

Relies on one stated assumption. The creation is dispatched before the
deletion, so a wrongly delivered creation is expected to reach the sink
first and be present when the wait returns. A delivery pipeline that
reordered events could let one slip past; proving absence outright
would take a fixed wait, which this suite does not use.
","416","test_a_webhook_ignores_events_it_did_not_subscribe_to","tests.api.side_effects","2026-09-21","passed","2026-09-21","","test_webhooks","",""
"Otherwise the product hands someone work they cannot open.","1476","test_a_task_can_only_be_assigned_to_someone_who_can_see_it","tests.api.rules","2026-09-21","passed","2026-09-21","","test_people_and_links","",""
"","119","test_deleting_a_task[teammate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","13","test_documented_operation_exists[v1-GET-/user/settings/avatar]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The interesting half is the database, not the status codes: two
callers must not produce two rows for one label on one task.","342","test_the_same_label_added_twice_at_the_same_moment_lands_once","tests.api.concurrency","2026-09-21","passed","2026-09-21","","test_simultaneous_writes","",""
